ensemblid	counts
ENSMUSG00000002997	72
ENSMUSG00000003031	690
ENSMUSG00000003032	178
ENSMUSG00000003033	597
ENSMUSG00000003037	935
ENSMUSG00000003038	209
ENSMUSG00000003039	413
ENSMUSG00000003051	450
ENSMUSG00000003053	15
ENSMUSG00000003062	321
ENSMUSG00000003068	160
ENSMUSG00000003070	1
ENSMUSG00000003072	2605
ENSMUSG00000003099	809
ENSMUSG00000003119	2038
ENSMUSG00000003123	102
ENSMUSG00000003131	1619
ENSMUSG00000003134	250
ENSMUSG00000003135	557
ENSMUSG00000003153	23
ENSMUSG00000003154	286
ENSMUSG00000003161	1474
ENSMUSG00000003166	296
ENSMUSG00000003178	405
ENSMUSG00000003184	730
ENSMUSG00000003190	77
ENSMUSG00000003198	32
ENSMUSG00000003199	100
ENSMUSG00000003200	224
ENSMUSG00000003206	29
ENSMUSG00000003208	4
ENSMUSG00000003226	3926
ENSMUSG00000003227	4
ENSMUSG00000003228	136
ENSMUSG00000003233	893
ENSMUSG00000003234	399
ENSMUSG00000003235	560
ENSMUSG00000003269	288
ENSMUSG00000003271	1
ENSMUSG00000003273	59
ENSMUSG00000003279	13
ENSMUSG00000003282	60
ENSMUSG00000003283	3
ENSMUSG00000003299	513
ENSMUSG00000003308	117
ENSMUSG00000003309	31
ENSMUSG00000003316	3922
ENSMUSG00000003341	0
ENSMUSG00000003344	984
ENSMUSG00000003345	1713
ENSMUSG00000003346	136
ENSMUSG00000003348	77
ENSMUSG00000003352	108
ENSMUSG00000003354	3
ENSMUSG00000003355	43
ENSMUSG00000003360	415
ENSMUSG00000003363	612
ENSMUSG00000003378	100
ENSMUSG00000003379	0
ENSMUSG00000003380	1143
ENSMUSG00000003382	373
ENSMUSG00000003402	1931
ENSMUSG00000003410	4
ENSMUSG00000003411	8
ENSMUSG00000003418	3022
ENSMUSG00000003420	863
ENSMUSG00000003421	439
ENSMUSG00000003423	1072
ENSMUSG00000003429	1665
ENSMUSG00000003435	620
ENSMUSG00000003436	14
ENSMUSG00000003437	228
ENSMUSG00000003438	240
ENSMUSG00000003444	182
ENSMUSG00000003452	1211
ENSMUSG00000003458	842
ENSMUSG00000003464	723
ENSMUSG00000003469	13
ENSMUSG00000003476	0
ENSMUSG00000003477	25
ENSMUSG00000003484	3
ENSMUSG00000003500	11
ENSMUSG00000003505	0
ENSMUSG00000003518	1838
ENSMUSG00000003526	667
ENSMUSG00000003527	206
ENSMUSG00000003528	773
ENSMUSG00000003531	132
ENSMUSG00000003534	1784
ENSMUSG00000003541	601
ENSMUSG00000003545	10
ENSMUSG00000003546	163
ENSMUSG00000003549	122
ENSMUSG00000003555	0
ENSMUSG00000003559	574
ENSMUSG00000003573	37
ENSMUSG00000003575	443
ENSMUSG00000003581	125
ENSMUSG00000003585	38
ENSMUSG00000003604	135
ENSMUSG00000003617	17342
ENSMUSG00000003623	4498
ENSMUSG00000003644	514
ENSMUSG00000003657	0
ENSMUSG00000003660	1883
ENSMUSG00000003662	645
ENSMUSG00000003665	4
ENSMUSG00000003680	65
ENSMUSG00000003721	593
ENSMUSG00000003731	1676
ENSMUSG00000003746	3767
ENSMUSG00000003752	170
ENSMUSG00000003762	114
ENSMUSG00000003778	559
ENSMUSG00000003779	120
ENSMUSG00000003808	256
ENSMUSG00000003809	568
ENSMUSG00000003810	2060
ENSMUSG00000003812	182
ENSMUSG00000003813	371
ENSMUSG00000003814	6889
ENSMUSG00000003824	113
ENSMUSG00000003847	8890
ENSMUSG00000003848	299
ENSMUSG00000003849	1255
ENSMUSG00000003863	1
ENSMUSG00000003865	264
ENSMUSG00000003868	205
ENSMUSG00000003872	0
ENSMUSG00000003873	246
ENSMUSG00000003882	7
ENSMUSG00000003923	315
ENSMUSG00000003929	580
ENSMUSG00000003934	4
ENSMUSG00000003948	192
ENSMUSG00000003949	1039
ENSMUSG00000003955	376
ENSMUSG00000003970	1395
ENSMUSG00000003974	0
ENSMUSG00000003992	1042
ENSMUSG00000004018	71
ENSMUSG00000004031	1
ENSMUSG00000004032	2990
ENSMUSG00000004035	133
ENSMUSG00000004038	0
ENSMUSG00000004040	3326
ENSMUSG00000004043	234
ENSMUSG00000004044	251
ENSMUSG00000004054	463
ENSMUSG00000004056	831
ENSMUSG00000004069	665
ENSMUSG00000004070	127
ENSMUSG00000004071	509
ENSMUSG00000004085	950
ENSMUSG00000004096	443
ENSMUSG00000004098	25
ENSMUSG00000004099	439
ENSMUSG00000004100	170
ENSMUSG00000004105	143
ENSMUSG00000004110	0
ENSMUSG00000004113	2
ENSMUSG00000004127	212
ENSMUSG00000004151	1231
ENSMUSG00000004187	109
ENSMUSG00000004207	8550
ENSMUSG00000004221	560
ENSMUSG00000004231	509
ENSMUSG00000004233	342
ENSMUSG00000004263	1349
ENSMUSG00000004264	576
ENSMUSG00000004266	82
ENSMUSG00000004267	127
ENSMUSG00000004268	229
ENSMUSG00000004270	2083
ENSMUSG00000004285	1017
ENSMUSG00000004296	0
ENSMUSG00000004317	4920
ENSMUSG00000004319	2587
ENSMUSG00000004328	2
ENSMUSG00000004341	1
ENSMUSG00000004344	0
ENSMUSG00000004347	57
ENSMUSG00000004356	1255
ENSMUSG00000004359	90
ENSMUSG00000004360	17
ENSMUSG00000004364	3026
ENSMUSG00000004366	5
ENSMUSG00000004371	18
ENSMUSG00000004383	786
ENSMUSG00000004393	125
ENSMUSG00000004394	859
ENSMUSG00000004415	18
ENSMUSG00000004446	1374
ENSMUSG00000004451	882
ENSMUSG00000004455	1138
ENSMUSG00000004460	1282
ENSMUSG00000004462	221
ENSMUSG00000004473	5
ENSMUSG00000004500	160
ENSMUSG00000004508	260
ENSMUSG00000004530	2371
ENSMUSG00000004535	4131
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	23
ENSMUSG00000004558	341
ENSMUSG00000004561	86
ENSMUSG00000004562	460
ENSMUSG00000004565	432
ENSMUSG00000004567	467
ENSMUSG00000004568	2245
ENSMUSG00000004591	3927
ENSMUSG00000004609	14
ENSMUSG00000004610	1148
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	680
ENSMUSG00000004630	27
ENSMUSG00000004631	13
ENSMUSG00000004633	276
ENSMUSG00000004637	562
ENSMUSG00000004642	724
ENSMUSG00000004651	124
ENSMUSG00000004654	0
ENSMUSG00000004655	1164
ENSMUSG00000004661	32
ENSMUSG00000004665	133
ENSMUSG00000004667	616
ENSMUSG00000004668	1531
ENSMUSG00000004677	713
ENSMUSG00000004698	6
ENSMUSG00000004707	0
ENSMUSG00000004709	5
ENSMUSG00000004730	13
ENSMUSG00000004748	55
ENSMUSG00000004768	352
ENSMUSG00000004771	1642
ENSMUSG00000004788	174
ENSMUSG00000004789	1941
ENSMUSG00000004791	79
ENSMUSG00000004798	1395
ENSMUSG00000004814	0
ENSMUSG00000004815	263
ENSMUSG00000004821	0
ENSMUSG00000004837	7
ENSMUSG00000004842	190
ENSMUSG00000004843	1465
ENSMUSG00000004846	516
ENSMUSG00000004849	346
ENSMUSG00000004864	75
ENSMUSG00000004865	2684
ENSMUSG00000004872	27
ENSMUSG00000004880	344
ENSMUSG00000004885	0
ENSMUSG00000004891	201
ENSMUSG00000004892	0
ENSMUSG00000004894	0
ENSMUSG00000004895	127
ENSMUSG00000004896	247
ENSMUSG00000004897	2238
ENSMUSG00000004902	32
ENSMUSG00000004929	202
ENSMUSG00000004931	107
ENSMUSG00000004933	15
ENSMUSG00000004934	563
ENSMUSG00000004936	855
ENSMUSG00000004937	524
ENSMUSG00000004939	43
ENSMUSG00000004945	150
ENSMUSG00000004947	82
ENSMUSG00000004948	0
ENSMUSG00000004951	1167
ENSMUSG00000004952	35
ENSMUSG00000004961	1
ENSMUSG00000004980	7110
ENSMUSG00000004988	582
ENSMUSG00000004994	29
ENSMUSG00000004996	108
ENSMUSG00000005034	2036
ENSMUSG00000005043	58
ENSMUSG00000005045	0
ENSMUSG00000005054	4133
ENSMUSG00000005057	71
ENSMUSG00000005069	369
ENSMUSG00000005078	249
ENSMUSG00000005087	1331
ENSMUSG00000005089	2818
ENSMUSG00000005102	341
ENSMUSG00000005103	1486
ENSMUSG00000005107	69
ENSMUSG00000005124	183
ENSMUSG00000005125	16652
ENSMUSG00000005131	76
ENSMUSG00000005142	906
ENSMUSG00000005148	119
ENSMUSG00000005150	33
ENSMUSG00000005161	650
ENSMUSG00000005198	1531
ENSMUSG00000005202	0
ENSMUSG00000005204	621
ENSMUSG00000005220	14
ENSMUSG00000005225	833
ENSMUSG00000005232	0
ENSMUSG00000005233	212
ENSMUSG00000005237	104
ENSMUSG00000005251	284
ENSMUSG00000005262	563
ENSMUSG00000005267	62
ENSMUSG00000005268	668
ENSMUSG00000005299	1288
ENSMUSG00000005312	2477
ENSMUSG00000005320	381
ENSMUSG00000005338	13
ENSMUSG00000005339	0
ENSMUSG00000005354	794
ENSMUSG00000005355	0
ENSMUSG00000005357	0
ENSMUSG00000005360	42
ENSMUSG00000005362	816
ENSMUSG00000005364	131
ENSMUSG00000005370	264
ENSMUSG00000005371	1193
ENSMUSG00000005373	3966
ENSMUSG00000005374	292
ENSMUSG00000005378	133
ENSMUSG00000005397	835
ENSMUSG00000005410	227
ENSMUSG00000005413	1116
ENSMUSG00000005417	1839
ENSMUSG00000005442	1317
ENSMUSG00000005447	146
ENSMUSG00000005465	15
ENSMUSG00000005469	1454
ENSMUSG00000005470	104
ENSMUSG00000005474	0
ENSMUSG00000005481	281
ENSMUSG00000005483	521
ENSMUSG00000005493	46
ENSMUSG00000005501	802
ENSMUSG00000005503	0
ENSMUSG00000005505	298
ENSMUSG00000005506	3161
ENSMUSG00000005510	591
ENSMUSG00000005514	1484
ENSMUSG00000005533	2460
ENSMUSG00000005534	2446
ENSMUSG00000005540	15
ENSMUSG00000005547	484
ENSMUSG00000005553	0
ENSMUSG00000005566	3142
ENSMUSG00000005575	453
ENSMUSG00000005580	233
ENSMUSG00000005583	121
ENSMUSG00000005609	572
ENSMUSG00000005610	30199
ENSMUSG00000005611	9
ENSMUSG00000005615	1389
ENSMUSG00000005621	1410
ENSMUSG00000005625	496
ENSMUSG00000005628	12
ENSMUSG00000005640	209
ENSMUSG00000005649	4
ENSMUSG00000005656	648
ENSMUSG00000005667	59
ENSMUSG00000005672	88
ENSMUSG00000005674	1
ENSMUSG00000005677	0
ENSMUSG00000005681	0
ENSMUSG00000005682	696
ENSMUSG00000005683	4334
ENSMUSG00000005686	1470
ENSMUSG00000005687	443
ENSMUSG00000005696	2
ENSMUSG00000005698	879
ENSMUSG00000005699	1
ENSMUSG00000005705	91
ENSMUSG00000005716	18
ENSMUSG00000005718	18
ENSMUSG00000005732	664
ENSMUSG00000005763	6
ENSMUSG00000005774	231
ENSMUSG00000005779	701
ENSMUSG00000005800	12
ENSMUSG00000005802	1333
ENSMUSG00000005803	360
ENSMUSG00000005804	571
ENSMUSG00000005813	827
ENSMUSG00000005823	309
ENSMUSG00000005824	0
ENSMUSG00000005836	34
ENSMUSG00000005846	824
ENSMUSG00000005864	0
ENSMUSG00000005871	4298
ENSMUSG00000005873	951
ENSMUSG00000005881	829
ENSMUSG00000005882	180
ENSMUSG00000005883	3
ENSMUSG00000005886	2702
ENSMUSG00000005891	0
ENSMUSG00000005892	1
ENSMUSG00000005893	617
ENSMUSG00000005897	240
ENSMUSG00000005899	552
ENSMUSG00000005907	619
ENSMUSG00000005917	381
ENSMUSG00000005936	284
ENSMUSG00000005947	11
ENSMUSG00000005949	519
ENSMUSG00000005950	104
ENSMUSG00000005951	88
ENSMUSG00000005952	0
ENSMUSG00000005958	31
ENSMUSG00000005968	2108
ENSMUSG00000005973	617
ENSMUSG00000005980	202
ENSMUSG00000005981	1080
ENSMUSG00000005982	339
ENSMUSG00000005983	64
ENSMUSG00000005986	38
ENSMUSG00000005994	0
ENSMUSG00000006005	5439
ENSMUSG00000006007	0
ENSMUSG00000006010	485
ENSMUSG00000006014	11
ENSMUSG00000006019	64
ENSMUSG00000006021	38
ENSMUSG00000006024	623
ENSMUSG00000006050	696
ENSMUSG00000006056	0
ENSMUSG00000006057	1638
ENSMUSG00000006058	385
ENSMUSG00000006095	370
ENSMUSG00000006127	442
